BioSample	isolation_country	collection_year	tag
SAMEA3432809	United Kingdom		patric,ncbi
SAMEA3432810	United Kingdom		patric,ncbi
SAMEA3432815	United Kingdom		patric,ncbi
SAMEA3432847	United Kingdom		patric,ncbi
SAMEA3432848	United Kingdom		patric,ncbi
SAMEA3432849	United Kingdom		patric,ncbi
SAMEA3432850	United Kingdom		patric,ncbi
SAMEA3432851	United Kingdom		patric,ncbi
SAMEA3432853	United Kingdom		patric,ncbi
SAMEA3432854	United Kingdom		patric,ncbi
SAMEA3432958	United Kingdom		patric,ncbi
SAMEA3432961	United Kingdom		patric,ncbi
SAMEA3432962	United Kingdom		patric,ncbi
SAMEA3432963	United Kingdom		patric,ncbi
SAMEA3432964	United Kingdom		patric,ncbi
SAMEA3432968	United Kingdom		patric,ncbi
SAMEA3432969	United Kingdom		patric,ncbi
SAMEA3432973	United Kingdom		patric,ncbi
SAMEA3432974	United Kingdom		patric,ncbi
SAMEA3432975	United Kingdom		patric,ncbi
SAMEA3436330	United Kingdom		patric,ncbi
SAMEA3436331	United Kingdom		patric,ncbi
SAMEA3436334	United Kingdom		patric,ncbi
SAMEA3436390	United Kingdom		patric,ncbi
SAMEA3436391	United Kingdom		patric,ncbi
SAMEA3436392	United Kingdom		patric,ncbi
SAMEA3436393	United Kingdom		patric,ncbi
SAMEA3436394	United Kingdom		patric,ncbi
SAMEA3436992	United Kingdom		patric,ncbi
SAMEA3437031	United Kingdom		patric,ncbi
SAMEA3437035	United Kingdom		patric,ncbi
SAMEA3442604	United Kingdom		patric,ncbi
SAMEA3442610	United Kingdom		patric,ncbi
SAMEA3442611	United Kingdom		patric,ncbi
SAMEA3442612	United Kingdom		patric,ncbi
SAMEA3442613	United Kingdom		patric,ncbi
SAMEA3442732	United Kingdom		patric,ncbi
SAMEA3442735	United Kingdom		patric,ncbi
SAMEA3443143	United Kingdom		patric,ncbi
SAMEA3443146	United Kingdom		patric,ncbi
SAMEA3443157	United Kingdom		patric,ncbi
SAMEA3443159	United Kingdom		patric,ncbi
SAMEA3443163	United Kingdom		patric,ncbi
SAMEA3443165	United Kingdom		patric,ncbi
SAMEA3443168	United Kingdom		patric,ncbi
SAMEA3443170	United Kingdom		patric,ncbi
SAMEA3443178	United Kingdom		patric,ncbi
SAMEA3443179	United Kingdom		patric,ncbi
SAMEA3443180	United Kingdom		patric,ncbi
SAMEA3443184	United Kingdom		patric,ncbi
SAMEA3443185	United Kingdom		patric,ncbi
SAMEA3443186	United Kingdom		patric,ncbi
SAMEA3443193	United Kingdom		patric,ncbi
SAMEA3443364	United Kingdom		patric,ncbi
SAMEA3443368	United Kingdom		patric,ncbi
SAMEA3443369	United Kingdom		patric,ncbi
SAMEA3443788	United Kingdom		patric,ncbi
SAMEA3443789	United Kingdom		patric,ncbi
SAMEA3443792	United Kingdom		patric,ncbi
SAMEA3443793	United Kingdom		patric,ncbi
SAMEA3443794	United Kingdom		patric,ncbi
SAMEA3443795	United Kingdom		patric,ncbi
SAMEA3444030	United Kingdom		patric,ncbi
SAMEA3444039	United Kingdom		patric,ncbi
SAMEA3444040	United Kingdom		patric,ncbi
SAMEA3444041	United Kingdom		patric,ncbi
SAMEA3444043	United Kingdom		patric,ncbi
SAMEA3444045	United Kingdom		patric,ncbi
SAMEA3444052	United Kingdom		patric,ncbi
SAMEA3444054	United Kingdom		patric,ncbi
SAMEA3444109	United Kingdom		patric,ncbi
SAMEA3444112	United Kingdom		patric,ncbi
SAMEA3444113	United Kingdom		patric,ncbi
SAMEA3444115	United Kingdom		patric,ncbi
SAMEA3444490	United Kingdom		patric,ncbi
SAMEA3444491	United Kingdom		patric,ncbi
SAMEA3444508	Netherlands		patric,ncbi
SAMEA3444511	Netherlands		patric,ncbi
SAMEA3444514	Netherlands		patric,ncbi
SAMEA3444515	Netherlands		patric,ncbi
SAMEA3444543	Netherlands		patric,ncbi
SAMEA3444545	Netherlands		patric,ncbi
SAMEA3444554	Netherlands		patric,ncbi
SAMEA3444871	Netherlands		patric,ncbi
SAMEA3444872	Netherlands		patric,ncbi
SAMEA3444874	Netherlands		patric,ncbi
SAMEA3445002	Netherlands		patric,ncbi
SAMEA3445007	Netherlands		patric,ncbi
SAMEA3445008	Netherlands		patric,ncbi
SAMEA3445012	Netherlands		patric,ncbi
SAMEA3445013	Netherlands		patric,ncbi
SAMEA3445015	Netherlands		patric,ncbi
SAMEA3445041	Netherlands		patric,ncbi
SAMEA3445043	Netherlands		patric,ncbi
SAMEA3445045	Netherlands		patric,ncbi
SAMEA3445054	Netherlands		patric,ncbi
SAMEA3445234	Netherlands		patric,ncbi
SAMEA3445239	Netherlands		patric,ncbi
SAMEA3445240	Netherlands		patric,ncbi
SAMEA3445241	Netherlands		patric,ncbi
SAMEA3445245	Netherlands		patric,ncbi
SAMEA3445247	Netherlands		patric,ncbi
SAMEA3445249	Netherlands		patric,ncbi
SAMEA3445252	Netherlands		patric,ncbi
SAMEA3445254	Netherlands		patric,ncbi
SAMEA3445255	Netherlands		patric,ncbi
SAMEA3445264	Netherlands		patric,ncbi
SAMEA3445266	Netherlands		patric,ncbi
SAMEA3445267	Netherlands		patric,ncbi
SAMEA3445330	Netherlands		patric,ncbi
SAMEA3445333	Netherlands		patric,ncbi
SAMEA3445334	Netherlands		patric,ncbi
SAMEA3445335	Netherlands		patric,ncbi
SAMEA3445337	Netherlands		patric,ncbi
SAMEA3445342	Netherlands		patric,ncbi
SAMEA3445343	Netherlands		patric,ncbi
SAMEA3445345	Netherlands		patric,ncbi
SAMEA3445346	Netherlands		patric,ncbi
SAMEA3445350	Netherlands		patric,ncbi
SAMEA3446431	Netherlands		patric,ncbi
SAMEA3446432	Netherlands		patric,ncbi
SAMEA3446434	Netherlands		patric,ncbi
SAMEA3446527	Netherlands		patric,ncbi
SAMEA3446529	Netherlands		patric,ncbi
SAMEA3446530	Netherlands		patric,ncbi
SAMEA3446532	Netherlands		patric,ncbi
SAMEA3446534	Netherlands		patric,ncbi
SAMEA3446535	Netherlands		patric,ncbi
SAMEA3446542	Netherlands		patric,ncbi
SAMEA3446549	Netherlands		patric,ncbi
SAMEA3446550	Netherlands		patric,ncbi
SAMEA3446739	Netherlands		patric,ncbi
SAMEA3446740	Netherlands		patric,ncbi
SAMEA3446741	Netherlands		patric,ncbi
SAMEA3446746	Netherlands		patric,ncbi
SAMEA3446752	Netherlands		patric,ncbi
SAMEA3447561	Netherlands		patric,ncbi
SAMEA3447562	Netherlands		patric,ncbi
SAMEA3447563	Netherlands		patric,ncbi
SAMEA3447567	Netherlands		patric,ncbi
SAMEA3447568	Netherlands		patric,ncbi
SAMEA3447569	Netherlands		patric,ncbi
SAMEA3447572	Netherlands		patric,ncbi
SAMEA3447573	Netherlands		patric,ncbi
SAMEA3447586	Netherlands		patric,ncbi
SAMEA3447587	Netherlands		patric,ncbi
SAMEA3447588	Netherlands		patric,ncbi
SAMEA3447590	Netherlands		patric,ncbi
SAMEA3447599	Netherlands		patric,ncbi
SAMEA3447600	Netherlands		patric,ncbi
SAMEA3447604	Netherlands		patric,ncbi
SAMEA3447608	Netherlands		patric,ncbi
SAMEA3447612	Netherlands		patric,ncbi
SAMEA3447614	Netherlands		patric,ncbi
SAMEA3447615	Netherlands		patric,ncbi
SAMEA3447621	Netherlands		patric,ncbi
SAMEA3447622	Netherlands		patric,ncbi
SAMEA3447629	Netherlands		patric,ncbi
SAMEA3447637	Netherlands		patric,ncbi
SAMEA3447638	Netherlands		patric,ncbi
SAMEA3447648	Netherlands		patric,ncbi
SAMEA3447649	Netherlands		patric,ncbi
SAMEA3447650	Netherlands		patric,ncbi
SAMEA3447651	Netherlands		patric,ncbi
SAMEA3448148	Netherlands		patric,ncbi
SAMEA3448149	Netherlands		patric,ncbi
SAMEA3448153	Netherlands		patric,ncbi
SAMEA3448209	Netherlands		patric,ncbi
SAMEA3448211	Netherlands		patric,ncbi
SAMEA3448212	Netherlands		patric,ncbi
SAMEA3448721	Netherlands		patric,ncbi
SAMEA3448726	Netherlands		patric,ncbi
SAMEA3448732	Netherlands		patric,ncbi
SAMEA3448735	Netherlands		patric,ncbi
SAMEA3448747	Netherlands		patric,ncbi
SAMEA3448750	Netherlands		patric,ncbi
SAMEA3448754	Netherlands		patric,ncbi
SAMEA3449390	Netherlands		patric,ncbi
SAMEA3449393	Netherlands		patric,ncbi
SAMEA3449394	Netherlands		patric,ncbi
SAMEA3449395	Netherlands		patric,ncbi
SAMEA3449408	Netherlands		patric,ncbi
SAMEA3449411	Netherlands		patric,ncbi
SAMEA3449414	Netherlands		patric,ncbi
SAMEA3449415	Netherlands		patric,ncbi
SAMEA3449442	Netherlands		patric,ncbi
SAMEA3449443	Netherlands		patric,ncbi
SAMEA3449444	Netherlands		patric,ncbi
SAMEA3449445	Netherlands		patric,ncbi
SAMEA3449446	Netherlands		patric,ncbi
SAMEA3449449	Netherlands		patric,ncbi
SAMEA3449481	Netherlands		patric,ncbi
SAMEA3449483	Netherlands		patric,ncbi
SAMEA3449489	Netherlands		patric,ncbi
SAMEA3449491	Netherlands		patric,ncbi
SAMEA3449646	Netherlands		patric,ncbi
SAMEA3449647	Netherlands		patric,ncbi
SAMEA3449652	Netherlands		patric,ncbi
SAMEA3449653	Netherlands		patric,ncbi
SAMEA3449714	Netherlands		patric,ncbi
SAMEA3449715	Netherlands		patric,ncbi
SAMEA3449875	Netherlands		patric,ncbi
SAMEA3449886	Netherlands		patric,ncbi
SAMEA3449892	Netherlands		patric,ncbi
SAMEA3449894	Netherlands		patric,ncbi
SAMEA3449975	Netherlands		patric,ncbi
SAMEA3450051	Netherlands		patric,ncbi
SAMEA3450053	Netherlands		patric,ncbi
SAMEA3450065	Netherlands		patric,ncbi
SAMEA3450070	Netherlands		patric,ncbi
SAMEA3450071	Netherlands		patric,ncbi
SAMEA3450074	Netherlands		patric,ncbi
SAMEA3451113	Netherlands		patric,ncbi
SAMEA3451114	Netherlands		patric,ncbi
SAMEA3451144	Netherlands		patric,ncbi
SAMEA3451145	Netherlands		patric,ncbi
SAMEA3451146	Netherlands		patric,ncbi
SAMEA3451149	Netherlands		patric,ncbi
SAMEA3451152	Netherlands		patric,ncbi
SAMEA3451153	Netherlands		patric,ncbi
SAMEA3451154	Netherlands		patric,ncbi
SAMEA3451155	Netherlands		patric,ncbi
SAMEA3451194	Netherlands		patric,ncbi
SAMEA3451195	Netherlands		patric,ncbi
SAMEA3451198	Netherlands		patric,ncbi
SAMEA3451201	Netherlands		patric,ncbi
SAMEA3451203	Netherlands		patric,ncbi
SAMEA3451204	Netherlands		patric,ncbi
SAMEA3451215	Netherlands		patric,ncbi
SAMEA3451217	Netherlands		patric,ncbi
SAMEA3451218	Netherlands		patric,ncbi
SAMEA3451221	Netherlands		patric,ncbi
SAMEA3451222	Netherlands		patric,ncbi
SAMEA3451224	Netherlands		patric,ncbi
SAMEA3451227	Netherlands		patric,ncbi
SAMEA3451230	Netherlands		patric,ncbi
SAMEA3451233	Netherlands		patric,ncbi
SAMEA3451234	Netherlands		patric,ncbi
SAMEA3451235	Netherlands		patric,ncbi
SAMEA3451337	Netherlands		patric,ncbi
SAMEA3451352	Netherlands		patric,ncbi
SAMEA3451374	Netherlands		patric,ncbi
SAMEA3451375	Netherlands		patric,ncbi
SAMEA3451714	Netherlands		patric,ncbi
SAMEA3451715	Netherlands		patric,ncbi
SAMEA3457705	Netherlands		patric,ncbi
SAMEA3457709	Netherlands		patric,ncbi
SAMEA3457710	Netherlands		patric,ncbi
SAMEA3457714	Netherlands		patric,ncbi
SAMEA3457760	Netherlands		patric,ncbi
SAMEA3457764	Netherlands		patric,ncbi
SAMEA2297132			patric,ncbi
SAMEA2297133			patric,ncbi
SAMEA2297136			patric,ncbi
SAMEA2297138			patric,ncbi
SAMEA2297140			patric,ncbi
SAMEA2297142			patric,ncbi
SAMEA2297148			patric,ncbi
SAMEA2297151			patric,ncbi
SAMEA2297152			patric,ncbi
SAMEA2297156			patric,ncbi
SAMEA2297157			patric,ncbi
SAMEA2297158			patric,ncbi
SAMEA2297162			patric,ncbi
SAMEA2297163			patric,ncbi
SAMEA2297164			patric,ncbi
SAMEA2297165			patric,ncbi
SAMEA2297166			patric,ncbi
SAMEA2297176			patric,ncbi
SAMEA2297181			patric,ncbi
SAMEA2297188			patric,ncbi
SAMEA2297204			patric,ncbi
SAMEA2296957			patric,ncbi
SAMEA2296961			patric,ncbi
SAMEA2296970			patric,ncbi
SAMEA2296971			patric,ncbi
SAMEA2296972			patric,ncbi
SAMEA2296975			patric,ncbi
SAMEA2296977			patric,ncbi
SAMEA2296978			patric,ncbi
SAMEA2296980			patric,ncbi
SAMEA2296982			patric,ncbi
SAMEA2296984			patric,ncbi
SAMEA2296986			patric,ncbi
SAMEA2296992			patric,ncbi
SAMEA2296994			patric,ncbi
SAMEA2296995			patric,ncbi
SAMEA2297004			patric,ncbi
SAMEA2297012			patric,ncbi
SAMEA2297017			patric,ncbi
SAMEA2297019			patric,ncbi
SAMEA2297020			patric,ncbi
SAMEA2297021			patric,ncbi
SAMEA2297022			patric,ncbi
SAMEA2297026			patric,ncbi
SAMEA2297031			patric,ncbi
SAMEA2297035			patric,ncbi
SAMEA2297038			patric,ncbi
SAMEA2297043			patric,ncbi
SAMEA2297048			patric,ncbi
SAMEA2297060			patric,ncbi
SAMEA2297063			patric,ncbi
SAMEA2297064			patric,ncbi
SAMEA2297068			patric,ncbi
SAMEA2297071			patric,ncbi
SAMEA2297078			patric,ncbi
SAMEA2297081			patric,ncbi
SAMEA2297091			patric,ncbi
SAMEA2297092			patric,ncbi
SAMEA2297094			patric,ncbi
SAMEA2297096			patric,ncbi
SAMEA2297108			patric,ncbi
SAMEA2297114			patric,ncbi
SAMEA2297116			patric,ncbi
SAMEA2297117			patric,ncbi
SAMEA2297128			patric,ncbi
SAMEA2297129			patric,ncbi
SAMEA2517321	Eswatini		patric
SAMEA2517357	Germany		patric
SAMEA2517364	Germany		patric
SAMEA2517365	Germany		patric
SAMEA2517416	Germany		patric
SAMEA2517420	Germany		patric
SAMEA2517422	Germany		patric
SAMEA2517427			patric
SAMEA2517428			patric
SAMEA2517446			patric
SAMEA2533341			patric
SAMEA2533342			patric
SAMEA2533343			patric
SAMEA2533360	Germany		patric
SAMEA2533362			patric
SAMEA2533365			patric
SAMEA2533370			patric
SAMEA2533374			patric
SAMEA2533376			patric
SAMEA2533382			patric
SAMEA2533397			patric
SAMEA2533399			patric
SAMEA2533403			patric
SAMEA2533404			patric
SAMEA2533413			patric
SAMEA2533414			patric
SAMEA2533417			patric
SAMEA2533419	Germany		patric
SAMEA2533423	Uzbekistan		patric
SAMEA2533427			patric
SAMEA2533428			patric
SAMEA2533429			patric
SAMEA2533432			patric
SAMEA2533434	Denmark		patric
SAMEA2533439			patric
SAMEA2533441			patric
SAMEA2533443			patric
SAMEA2533446	Eswatini		patric
SAMEA2533449			patric
SAMEA2533458			patric
SAMEA2533460			patric
SAMEA2533462			patric
SAMEA2533469			patric
SAMEA2533474			patric
SAMEA2533487			patric
SAMEA2533489			patric
SAMEA2533488	Eswatini		patric
SAMEA2533494			patric
SAMEA2533496			patric
SAMEA2533511			patric
SAMEA2533513			patric
SAMEA2533512			patric
SAMEA2533526	Eswatini		patric
SAMEA2533528	Eswatini		patric
SAMEA2533531	Eswatini		patric
SAMEA2533539			patric
SAMEA2533545			patric
SAMEA2533548			patric
SAMEA2533554			patric
SAMEA2533584			patric
SAMEA2533589			patric
SAMEA2533594	Eswatini		patric
SAMEA2533599			patric
SAMEA2533603			patric
SAMEA2533607			patric
SAMEA2533612			patric
SAMEA2533615			patric
SAMEA2533614			patric
SAMEA2533618			patric
SAMEA2533621	Germany		patric
SAMEA2533622			patric
SAMEA2533624			patric
SAMEA2533641			patric
SAMEA2533644			patric
SAMEA2533646			patric
SAMEA2533647			patric
SAMEA2533651			patric
SAMEA2533658	Eswatini		patric
SAMEA2533659			patric
SAMEA2533664			patric
SAMEA2533673			patric
SAMEA2533674			patric
SAMEA2533680			patric
SAMEA2533692	Russia		patric
SAMEA2533696			patric
SAMEA2533700			patric
SAMEA2533703			patric
SAMEA2533705			patric
SAMEA2533710			patric
SAMEA2533712			patric
SAMEA2533716			patric
SAMEA2533717	Germany		patric
SAMEA2533720			patric
SAMEA2533729			patric
SAMEA2533733			patric
SAMEA2533735			patric
SAMEA2533747			patric
SAMEA2533748			patric
SAMEA2533753			patric
SAMEA2533760			patric
SAMEA2533765			patric
SAMEA2533776			patric
SAMEA2533790			patric
SAMEA2533792	Eswatini		patric
SAMEA2533793			patric
SAMEA2533801			patric
SAMEA2533804	Eswatini		patric
SAMEA2533814			patric
SAMEA2533821			patric
SAMEA2533824			patric
SAMEA2533825			patric
SAMEA2533826			patric
SAMEA2533830	Eswatini		patric
SAMEA2533837	Eswatini		patric
SAMEA2533841			patric
SAMEA2533842			patric
SAMEA2533848			patric
SAMEA2533852			patric
SAMEA2533853	Germany		patric
SAMEA2533856			patric
SAMEA2533860			patric
SAMEA2533864			patric
SAMEA2533872			patric
SAMEA2533873			patric
SAMEA2533876			patric
SAMEA2533877			patric
SAMEA2533881			patric
SAMEA2533883			patric
SAMEA2533885			patric
SAMEA2533895			patric
SAMEA2533899			patric
SAMEA2533900			patric
SAMEA2533902			patric
SAMEA2533907	Eswatini		patric
SAMEA2533910	Eswatini		patric
SAMEA2533914			patric
SAMEA2533917			patric
SAMEA2533928			patric
SAMEA2533933			patric
SAMEA2533938			patric
SAMEA2533943			patric
SAMEA2533944			patric
SAMEA2533954			patric
SAMEA2533959			patric
SAMEA2533960			patric
SAMEA2533961			patric
SAMEA2517433			patric
SAMEA2533978	Eswatini		patric
SAMEA2533980			patric
SAMEA2533979			patric
SAMEA2533982	Turkmenistan		patric
SAMEA2533992			patric
SAMEA2534001			patric
SAMEA2534006			patric
SAMEA2534010	Eswatini		patric
SAMEA2534021			patric
SAMEA2534020			patric
SAMEA2534026			patric
SAMEA2534028			patric
SAMEA2534030			patric
SAMEA2534031			patric
SAMEA2534034			patric
SAMEA2534042	Eswatini		patric
SAMEA2534044			patric
SAMEA2534054			patric
SAMEA2534055			patric
SAMEA2534061			patric
SAMEA2534065			patric
SAMEA2534070			patric
SAMEA2534074			patric
SAMEA2534075	Eswatini		patric
SAMEA2534087			patric
SAMEA2517444			patric
SAMEA2534101			patric
SAMEA2534102			patric
SAMEA2534103	Germany		patric
SAMEA2534110			patric
SAMEA2534108	Germany		patric
SAMEA2534113			patric
SAMEA2534112	Kiribati		patric
SAMEA2534120	Kiribati		patric
SAMEA2534124	Eswatini		patric
SAMEA2534127			patric
SAMEA2534128			patric
SAMEA2534136			patric
SAMEA2534141			patric
SAMEA2534142			patric
SAMEA2534143			patric
SAMEA2534150			patric
SAMEA2534161			patric
SAMEA2534166			patric
SAMEA2534167			patric
SAMEA2534168			patric
SAMEA2534170			patric
SAMEA2534179			patric
SAMEA2534185			patric
SAMEA2534188			patric
SAMEA2534190			patric
SAMEA2534200			patric
SAMEA2534201	Eswatini		patric
SAMEA2534209			patric
SAMEA2534211			patric
SAMEA2534213			patric
SAMEA2534219			patric
SAMEA2534226			patric
SAMEA2534228			patric
SAMEA2534231			patric
SAMEA2534237			patric
SAMEA2534240	Germany		patric
SAMEA2534242			patric
SAMEA2534248			patric
SAMEA2534262	Turkmenistan		patric
SAMEA2534263	Germany		patric
SAMEA2534266			patric
SAMEA2534272	Eswatini		patric
SAMEA2534275	Eswatini		patric
SAMEA2534276			patric
SAMEA2534278			patric
SAMEA2534288			patric
SAMEA2534297	Thailand		patric
SAMEA2534299			patric
SAMEA2534308			patric
SAMEA2534312	Eswatini		patric
SAMEA2534313			patric
SAMEA2534315			patric
SAMEA2534318			patric
SAMEA2534320			patric
SAMEA2534322			patric
SAMEA2534333			patric
SAMEA2534342	Eswatini		patric
SAMEA2534349	Eswatini		patric
SAMEA2534354			patric
SAMEA2534355			patric
SAMEA2534356			patric
SAMEA2534361			patric
SAMEA2534360			patric
SAMEA2534370			patric
SAMEA2534372			patric
SAMEA2534373			patric
SAMEA2534376			patric
SAMEA2534383			patric
SAMEA2534385			patric
SAMEA2534399	Eswatini		patric
SAMEA2534400			patric
SAMEA2534401			patric
SAMEA2534404			patric
SAMEA2534408			patric
SAMEA2534414			patric
SAMEA2534416			patric
SAMEA2534417			patric
SAMEA2534418	Eswatini		patric
SAMEA2534420			patric
SAMEA2534423			patric
SAMEA2534422	Eswatini		patric
SAMEA2534427			patric
SAMEA2534430			patric
SAMEA2534432			patric
SAMEA2534441	Russia		patric
SAMEA2517429			patric
SAMEA2534450			patric
SAMEA2534451			patric
SAMEA2534452			patric
SAMEA2534465			patric
SAMEA2534468	Eswatini		patric
SAMEA2534472			patric
SAMEA2534476	Eswatini		patric
SAMEA2534477	Azerbaijan		patric
SAMEA2534479			patric
SAMEA2534481			patric
SAMEA2534482			patric
SAMEA2534492			patric
SAMEA2534491			patric
SAMEA2534499			patric
SAMEA2534503			patric
SAMEA2534507			patric
SAMEA2534517	Eswatini		patric
SAMEA2534518			patric
SAMEA2534524			patric
SAMEA2534526			patric
SAMEA2534531			patric
SAMEA2534533	Eswatini		patric
SAMEA2534536			patric
SAMEA2534537			patric
SAMEA2534541	Germany		patric
SAMEA2534548			patric
SAMEA2534549			patric
SAMEA2534561			patric
SAMEA2534562			patric
SAMEA2534566			patric
SAMEA2534571	Germany		patric
SAMEA2534584			patric
SAMEA2534591			patric
SAMEA2534595			patric
SAMEA2534596	Eswatini		patric
SAMEA2534599			patric
SAMEA2534602			patric
SAMEA2534611			patric
SAMEA2534612			patric
SAMEA2534625			patric
SAMEA2534628	Eswatini		patric
SAMEA2534632			patric
SAMEA2534637			patric
SAMEA2534638	Eswatini		patric
SAMEA2534646			patric
SAMEA2534651			patric
SAMEA2534660			patric
SAMEA2534659	Eswatini		patric
SAMEA2534662			patric
SAMEA2534668			patric
SAMEA2534675			patric
SAMEA2534676	Kazakhstan		patric
SAMEA2534682	Eswatini		patric
SAMEA2534687	Turkmenistan		patric
SAMEA2534690			patric
SAMEA2534692			patric
SAMEA2534698			patric
SAMEA2534704	Eswatini		patric
SAMEA2534707			patric
SAMEA2534709			patric
SAMEA2534714			patric
SAMEA2534718	Eswatini		patric
SAMEA2534721			patric
SAMEA2534739			patric
SAMEA2534740	Eswatini		patric
SAMEA2534746			patric
SAMEA2534747			patric
SAMEA2534749			patric
SAMEA2534750			patric
SAMEA2534758			patric
SAMEA2534761			patric
SAMEA2534762			patric
SAMEA2534766			patric
SAMEA2534771			patric
SAMEA2534775			patric
SAMEA2534786			patric
SAMEA2534792			patric
SAMEA2534796			patric
SAMEA2534798			patric
SAMEA2534803			patric
SAMEA2534808			patric
SAMEA2534814			patric
SAMEA2517425			patric
SAMEA2534817			patric
SAMEA2534822			patric
SAMEA2534827			patric
SAMEA2534846			patric
SAMEA2534847			patric
SAMEA2534851			patric
SAMEA2534857			patric
SAMEA2534858			patric
SAMEA2534859			patric
SAMEA2534861			patric
SAMEA2534867			patric
SAMEA2534872			patric
SAMEA2534875	Eswatini		patric
SAMEA2534876			patric
SAMEA2534884	Turkmenistan		patric
SAMEA2534886			patric
SAMEA2534888	Eswatini		patric
SAMEA2534893			patric
SAMEA2534894			patric
SAMEA2534899	Eswatini		patric
SAMEA2534901	Germany		patric
SAMEA2534905			patric
SAMEA2534907			patric
SAMEA2534912			patric
SAMEA2534916			patric
SAMEA2534918	Eswatini		patric
SAMEA2534927			patric
SAMEA2534932			patric
SAMEA2534933			patric
SAMEA2534938			patric
SAMEA2534940			patric
SAMEA2534941			patric
SAMEA2534943			patric
SAMEA2534948			patric
SAMEA2534951			patric
SAMEA2534953			patric
SAMEA2534957			patric
SAMEA2534959			patric
SAMEA2534961			patric
SAMEA2534962			patric
SAMEA2534963			patric
SAMEA2534976			patric
SAMEA2534983			patric
SAMEA2534986			patric
SAMEA2534991			patric
SAMEA2534995			patric
SAMEA2534998			patric
SAMEA2535001			patric
SAMEA2535007	Eswatini		patric
SAMEA2535018			patric
SAMEA2535029	Germany		patric
SAMEA2535032			patric
SAMEA2535040			patric
SAMEA2535039			patric
SAMEA2535043			patric
SAMEA2535049			patric
SAMEA2535057			patric
SAMEA2535066			patric
SAMEA2535073			patric
SAMEA2535075			patric
SAMEA2535076	Eswatini		patric
SAMEA2535081	Eswatini		patric
SAMEA2535082			patric
SAMEA2535101			patric
SAMEA2535102			patric
SAMEA2535106	Eswatini		patric
SAMEA2535107			patric
SAMEA2535119			patric
SAMEA2535128			patric
SAMEA2535136			patric
SAMEA2535140	Eswatini		patric
SAMEA2535142	India		patric
SAMEA2535145			patric
SAMEA2535148			patric
SAMEA2535154			patric
